Periode;Schaal;TypeResultaat;Versie;Habitattype;Habitatsubtype;Criterium;Indicator;Belang;SBZH;nObs;sumWeights;AandeelGunstig;AandeelGunstig_LLCI;AandeelGunstig_ULCI
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;7140;7140_meso;Verstoring;structuurschade;b;Binnen & Buiten;23;119,6504348;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;7140;7140_oli;Verstoring;structuurschade;b;Binnen & Buiten;11;83,17254545;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;7140;7140_meso;Verstoring;verbossing;zb;Binnen & Buiten;23;119,6504348;56,09;34,91;75,26
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;7140;7140_oli;Verstoring;verbossing;zb;Binnen & Buiten;11;83,17254545;88,01;47,39;98,36
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;7140_meso;Structuur;(korst)moslaag;b;Binnen & Buiten;23;119,6504348;40,61;22,27;62
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;7140_meso;Structuur;dominantie van één soort;b;Binnen & Buiten;23;119,6504348;70,54;48,34;85,96
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;7140_oli;Structuur;hoogveenontwikkeling;b;Binnen & Buiten;11;83,17254545;73,5;39,34;92,22
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;"7140_meso; 7140_oli";Structuur;strooisellaag;b;Binnen & Buiten;34;202,8229802;88,7;72,04;95,99
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;7140_oli;Structuur;veenmossen;zb;Binnen & Buiten;11;83,17254545;55,16;25;81,95
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;7140_meso;Vegetatie;bedekking sleutel- en overige soorten;b;Binnen & Buiten;23;119,6504348;51,65;31,1;71,66
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;7140_oli;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;11;83,17254545;30,94;9,57;65,47
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;"7140_meso; 7140_oli";Vegetatie;sleutelsoorten;b;Binnen & Buiten;34;202,8229802;61,92;44,21;76,94
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;"7140_meso; 7140_oli";Verstoring;structuurschade;b;Binnen & Buiten;34;202,8229802;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;"7140_meso; 7140_oli";Verstoring;verbossing;zb;Binnen & Buiten;34;202,8229802;69,18;50,75;83,02
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;7140_oli;Verstoring;vergrassing/vermossing;zb;Binnen & Buiten;11;83,17254545;29,26;9,3;62,51
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;7140_oli;Verstoring;verruiging;zb;Binnen & Buiten;11;83,17254545;91,49;55,15;98,95
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;7140;7140_meso;Verstoring;verruiging/vermossing/vergrassing;zb;Binnen & Buiten;23;119,6504348;80,03;58,31;91,99
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_meso;Vegetatie;sleutelsoorten;b;Binnen & Buiten;23;119,6504348;50,93;30,63;70,92
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_oli;Vegetatie;sleutelsoorten;b;Binnen & Buiten;11;83,17254545;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_meso;Verstoring;eutrofiëring;zb;Binnen & Buiten;23;119,6504348;85,19;62,48;95,21
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_oli;Verstoring;eutrofiëring;zb;Binnen & Buiten;11;83,17254545;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_meso;Verstoring;strooisellaag;b;Binnen & Buiten;23;119,6504348;87,77;66,74;96,25
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_oli;Verstoring;strooisellaag;b;Binnen & Buiten;11;83,17254545;90,05;52,6;98,66
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_meso;Verstoring;structuurschade;b;Binnen & Buiten;23;119,6504348;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_oli;Verstoring;structuurschade;b;Binnen & Buiten;11;83,17254545;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_meso;Verstoring;verbossing;zb;Binnen & Buiten;23;119,6504348;70,02;47,3;85,87
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_oli;Verstoring;verbossing;zb;Binnen & Buiten;11;83,17254545;88,01;47,39;98,36
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_meso;Verstoring;vergrassing;zb;Binnen & Buiten;23;119,6504348;94,84;80,78;98,77
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_oli;Verstoring;vergrassing;zb;Binnen & Buiten;11;83,17254545;29,26;9,69;61,45
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_meso;Verstoring;vermossing;zb;Binnen & Buiten;23;119,6504348;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_oli;Verstoring;vermossing;zb;Binnen & Buiten;11;83,17254545;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_meso;Verstoring;verruiging;zb;Binnen & Buiten;23;119,6504348;78,33;56,2;91,06
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;7140;7140_oli;Verstoring;verruiging;zb;Binnen & Buiten;11;83,17254545;91,49;56,87;98,87
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;7140_meso;Structuur;(korst)moslaag;b;Binnen & Buiten;23;119,6504348;40,61;22,27;62
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;7140_oli;Structuur;bedekking veenmossen;zb;Binnen & Buiten;11;83,17254545;8,87;1,57;37,34
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;7140_meso;Structuur;dominantie van één soort;b;Binnen & Buiten;23;119,6504348;67,03;45,1;83,42
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;7140_meso;Vegetatie;bedekking sleutel- en overige soorten;b;Binnen & Buiten;23;119,6504348;46,54;26,86;67,37
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;7140_oli;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;11;83,17254545;57,55;26,31;83,74
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;"7140_meso; 7140_oli";Vegetatie;sleutelsoorten;b;Binnen & Buiten;34;202,8229802;71,05;53,78;83,81
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;"7140_meso; 7140_oli";Verstoring;eutrofiëring;zb;Binnen & Buiten;34;202,8229802;91,26;75,66;97,23
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;7140_meso;Verstoring;invasieve exoten;zb;Binnen & Buiten;23;119,6504348;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;"7140_meso; 7140_oli";Verstoring;strooisellaag;b;Binnen & Buiten;34;202,8229802;88,7;72,04;95,99
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;"7140_meso; 7140_oli";Verstoring;structuurschade;b;Binnen & Buiten;34;202,8229802;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;"7140_meso; 7140_oli";Verstoring;verbossing;zb;Binnen & Buiten;34;202,8229802;77,4;58,87;89,12
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;"7140_meso; 7140_oli";Verstoring;vergrassing;zb;Binnen & Buiten;34;202,8229802;67,95;48,28;82,8
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;"7140_meso; 7140_oli";Verstoring;vermossing;zb;Binnen & Buiten;34;202,8229802;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;7140;"7140_meso; 7140_oli";Verstoring;verruiging;zb;Binnen & Buiten;34;202,8229802;83,72;67,05;92,86
